14:27:20.938 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @798ms
14:58:49.742 [main] INFO  org.springframework.security.config.http.DefaultFilterChainValidator - Checking whether login URL '/login' is accessible with your configuration
14:58:50.189 [main] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 3386 ms
14:58:50.317 [main] INFO  /auction - Initializing Spring FrameworkServlet 'dispatcher'
14:58:50.317 [main] INFO  org.springframework.web.servlet.DispatcherServlet - FrameworkServlet 'dispatcher': initialization started
14:58:50.320 [main] INFO  org.springframework.web.context.support.XmlWebApplicationContext - Refreshing WebApplicationContext for namespace 'dispatcher-servlet': startup date [Wed Dec 26 14:58:50 MSK 2018]; parent: Root WebApplicationContext
14:58:50.321 [main] INFO  org.springframework.beans.factory.xml.XmlBeanDefinitionReader - Loading XML bean definitions from ServletContext resource [/WEB-INF/dispatcher-servlet.xml]
14:58:50.706 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/adminCommunication],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.mm.auction.web.controller.AdminCommunicationController.index(javax.servlet.http.HttpServletRequest,java.lang.Integer,java.lang.String)
14:58:50.707 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/adminCommunication/{id}/delete],methods=[GET]}" onto public java.lang.String com.itacademy.jd2.mm.auction.web.controller.AdminCommunicationController.delete(java.lang.Integer)
14:58:50.707 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/adminCommunication],methods=[POST]}" onto public java.lang.Object com.itacademy.jd2.mm.auction.web.controller.AdminCommunicationController.save(com.itacademy.jd2.mm.auction.web.dto.AdminCommunicationDTO,org.springframework.validation.BindingResult)
14:58:50.708 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/adminCommunication/{id}/edit],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.mm.auction.web.controller.AdminCommunicationController.edit(java.lang.Integer)
14:58:50.708 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/adminCommunication/{id}],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.mm.auction.web.controller.AdminCommunicationController.viewDetails(java.lang.Integer)
14:58:50.708 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/adminCommunication/add],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.mm.auction.web.controller.AdminCommunicationController.showForm()
14:58:50.711 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/auctionDuration],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.mm.auction.web.controller.AuctionDurationController.index(javax.servlet.http.HttpServletRequest,java.lang.Integer,java.lang.String)
14:58:50.711 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/auctionDuration/{id}/delete],methods=[GET]}" onto public java.lang.String com.itacademy.jd2.mm.auction.web.controller.AuctionDurationController.delete(java.lang.Integer)
14:58:50.711 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/auctionDuration],methods=[POST]}" onto public java.lang.String com.itacademy.jd2.mm.auction.web.controller.AuctionDurationController.save(com.itacademy.jd2.mm.auction.web.dto.AuctionDurationDTO,org.springframework.validation.BindingResult)
14:58:50.712 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/auctionDuration/{id}/edit],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.mm.auction.web.controller.AuctionDurationController.edit(java.lang.Integer)
14:58:50.712 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/auctionDuration/{id}],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.mm.auction.web.controller.AuctionDurationController.viewDetails(java.lang.Integer)
14:58:50.712 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/auctionDuration/add],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.mm.auction.web.controller.AuctionDurationController.showForm()
14:58:50.717 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/auctionRule],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.mm.auction.web.controller.AuctionRuleController.index(javax.servlet.http.HttpServletRequest,java.lang.Integer,java.lang.String)
14:58:50.718 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/auctionRule/{id}/delete],methods=[GET]}" onto public java.lang.String com.itacademy.jd2.mm.auction.web.controller.AuctionRuleController.delete(java.lang.Integer)
14:58:50.718 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/auctionRule],methods=[POST]}" onto public java.lang.String com.itacademy.jd2.mm.auction.web.controller.AuctionRuleController.save(com.itacademy.jd2.mm.auction.web.dto.AuctionRuleDTO,org.springframework.validation.BindingResult)
14:58:50.718 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/auctionRule/{id}/edit],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.mm.auction.web.controller.AuctionRuleController.edit(java.lang.Integer)
14:58:50.719 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/auctionRule/{id}],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.mm.auction.web.controller.AuctionRuleController.viewDetails(java.lang.Integer)
14:58:50.719 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/auctionRule/add],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.mm.auction.web.controller.AuctionRuleController.showForm()
14:58:50.721 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/bid],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.mm.auction.web.controller.BidController.index(javax.servlet.http.HttpServletRequest,java.lang.Integer,java.lang.String)
14:58:50.721 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/bid/{id}/delete],methods=[GET]}" onto public java.lang.String com.itacademy.jd2.mm.auction.web.controller.BidController.delete(java.lang.Integer)
14:58:50.722 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/bid],methods=[POST]}" onto public java.lang.Object com.itacademy.jd2.mm.auction.web.controller.BidController.save(com.itacademy.jd2.mm.auction.web.dto.BidDTO,org.springframework.validation.BindingResult)
14:58:50.722 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/bid/{id}/edit],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.mm.auction.web.controller.BidController.edit(java.lang.Integer)
14:58:50.722 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/bid/{id}],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.mm.auction.web.controller.BidController.viewDetails(java.lang.Integer)
14:58:50.722 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/bid/add],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.mm.auction.web.controller.BidController.showForm()
14:58:50.725 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/category],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.mm.auction.web.controller.CategoryController.index(javax.servlet.http.HttpServletRequest,java.lang.Integer,java.lang.String)
14:58:50.725 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/category/{id}/delete],methods=[GET]}" onto public java.lang.String com.itacademy.jd2.mm.auction.web.controller.CategoryController.delete(java.lang.Integer)
14:58:50.725 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/category],methods=[POST]}" onto public java.lang.String com.itacademy.jd2.mm.auction.web.controller.CategoryController.save(com.itacademy.jd2.mm.auction.web.dto.CategoryDTO,org.springframework.validation.BindingResult)
14:58:50.725 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/category/{id}/edit],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.mm.auction.web.controller.CategoryController.edit(java.lang.Integer)
14:58:50.726 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/category/{id}],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.mm.auction.web.controller.CategoryController.viewDetails(java.lang.Integer)
14:58:50.732 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/category/add],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.mm.auction.web.controller.CategoryController.showForm()
14:58:50.736 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/composition],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.mm.auction.web.controller.CompositionController.index(javax.servlet.http.HttpServletRequest,java.lang.Integer,java.lang.String)
14:58:50.737 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/composition/{id}/delete],methods=[GET]}" onto public java.lang.String com.itacademy.jd2.mm.auction.web.controller.CompositionController.delete(java.lang.Integer)
14:58:50.737 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/composition],methods=[POST]}" onto public java.lang.String com.itacademy.jd2.mm.auction.web.controller.CompositionController.save(com.itacademy.jd2.mm.auction.web.dto.CompositionDTO,org.springframework.validation.BindingResult)
14:58:50.737 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/composition/{id}/edit],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.mm.auction.web.controller.CompositionController.edit(java.lang.Integer)
14:58:50.738 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/composition/{id}],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.mm.auction.web.controller.CompositionController.viewDetails(java.lang.Integer)
14:58:50.738 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/composition/add],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.mm.auction.web.controller.CompositionController.showForm()
14:58:50.740 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/condition],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.mm.auction.web.controller.ConditionController.index(javax.servlet.http.HttpServletRequest,java.lang.Integer,java.lang.String)
14:58:50.740 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/condition/{id}/delete],methods=[GET]}" onto public java.lang.String com.itacademy.jd2.mm.auction.web.controller.ConditionController.delete(java.lang.Integer)
14:58:50.740 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/condition],methods=[POST]}" onto public java.lang.String com.itacademy.jd2.mm.auction.web.controller.ConditionController.save(com.itacademy.jd2.mm.auction.web.dto.ConditionDTO,org.springframework.validation.BindingResult)
14:58:50.740 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/condition/{id}/edit],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.mm.auction.web.controller.ConditionController.edit(java.lang.Integer)
14:58:50.741 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/condition/{id}],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.mm.auction.web.controller.ConditionController.viewDetails(java.lang.Integer)
14:58:50.741 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/condition/add],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.mm.auction.web.controller.ConditionController.showForm()
14:58:50.742 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/countryOrigin],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.mm.auction.web.controller.CountryOriginController.index(javax.servlet.http.HttpServletRequest,java.lang.Integer,java.lang.String)
14:58:50.743 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/countryOrigin/{id}/delete],methods=[GET]}" onto public java.lang.String com.itacademy.jd2.mm.auction.web.controller.CountryOriginController.delete(java.lang.Integer)
14:58:50.743 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/countryOrigin],methods=[POST]}" onto public java.lang.String com.itacademy.jd2.mm.auction.web.controller.CountryOriginController.save(com.itacademy.jd2.mm.auction.web.dto.CountryOriginDTO,org.springframework.validation.BindingResult)
14:58:50.743 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/countryOrigin/{id}/edit],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.mm.auction.web.controller.CountryOriginController.edit(java.lang.Integer)
14:58:50.744 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/countryOrigin/{id}],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.mm.auction.web.controller.CountryOriginController.viewDetails(java.lang.Integer)
14:58:50.744 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/countryOrigin/add],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.mm.auction.web.controller.CountryOriginController.showForm()
14:58:50.744 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/],methods=[GET]}" onto public java.lang.String com.itacademy.jd2.mm.auction.web.controller.DefaultController.index()
14:58:50.746 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/deferredBid],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.mm.auction.web.controller.DeferredBidController.index(javax.servlet.http.HttpServletRequest,java.lang.Integer,java.lang.String)
14:58:50.746 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/deferredBid/{id}/delete],methods=[GET]}" onto public java.lang.String com.itacademy.jd2.mm.auction.web.controller.DeferredBidController.delete(java.lang.Integer)
14:58:50.746 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/deferredBid],methods=[POST]}" onto public java.lang.Object com.itacademy.jd2.mm.auction.web.controller.DeferredBidController.save(com.itacademy.jd2.mm.auction.web.dto.DeferredBidDTO,org.springframework.validation.BindingResult)
14:58:50.747 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/deferredBid/{id}/edit],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.mm.auction.web.controller.DeferredBidController.edit(java.lang.Integer)
14:58:50.747 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/deferredBid/{id}],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.mm.auction.web.controller.DeferredBidController.viewDetails(java.lang.Integer)
14:58:50.747 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/deferredBid/add],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.mm.auction.web.controller.DeferredBidController.showForm()
14:58:50.749 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/feedback],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.mm.auction.web.controller.FeedbackController.index(javax.servlet.http.HttpServletRequest,java.lang.Integer,java.lang.String)
14:58:50.749 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/feedback/{id}/delete],methods=[GET]}" onto public java.lang.String com.itacademy.jd2.mm.auction.web.controller.FeedbackController.delete(java.lang.Integer)
14:58:50.749 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/feedback],methods=[POST]}" onto public java.lang.Object com.itacademy.jd2.mm.auction.web.controller.FeedbackController.save(com.itacademy.jd2.mm.auction.web.dto.FeedbackDTO,org.springframework.validation.BindingResult)
14:58:50.750 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/feedback/{id}/edit],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.mm.auction.web.controller.FeedbackController.edit(java.lang.Integer)
14:58:50.750 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/feedback/{id}],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.mm.auction.web.controller.FeedbackController.viewDetails(java.lang.Integer)
14:58:50.750 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/feedback/add],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.mm.auction.web.controller.FeedbackController.showForm()
14:58:50.752 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/item],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.mm.auction.web.controller.ItemController.index(javax.servlet.http.HttpServletRequest,java.lang.Integer,java.lang.String)
14:58:50.752 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/item/{id}/delete],methods=[GET]}" onto public java.lang.String com.itacademy.jd2.mm.auction.web.controller.ItemController.delete(java.lang.Integer)
14:58:50.752 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/item],methods=[POST]}" onto public java.lang.Object com.itacademy.jd2.mm.auction.web.controller.ItemController.save(com.itacademy.jd2.mm.auction.web.dto.ItemDTO,org.springframework.validation.BindingResult)
14:58:50.753 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/item/{id}/edit],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.mm.auction.web.controller.ItemController.edit(java.lang.Integer)
14:58:50.753 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/item/{id}],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.mm.auction.web.controller.ItemController.viewDetails(java.lang.Integer)
14:58:50.753 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/item/add],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.mm.auction.web.controller.ItemController.showForm()
14:58:50.754 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/login],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.mm.auction.web.controller.LoginController.login(java.lang.String,java.lang.String)
14:58:50.756 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/message],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.mm.auction.web.controller.MessageController.index(javax.servlet.http.HttpServletRequest,java.lang.Integer,java.lang.String)
14:58:50.756 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/message/{id}/delete],methods=[GET]}" onto public java.lang.String com.itacademy.jd2.mm.auction.web.controller.MessageController.delete(java.lang.Integer)
14:58:50.756 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/message],methods=[POST]}" onto public java.lang.Object com.itacademy.jd2.mm.auction.web.controller.MessageController.save(com.itacademy.jd2.mm.auction.web.dto.MessageDTO,org.springframework.validation.BindingResult)
14:58:50.757 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/message/{id}/edit],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.mm.auction.web.controller.MessageController.edit(java.lang.Integer)
14:58:50.757 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/message/{id}],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.mm.auction.web.controller.MessageController.viewDetails(java.lang.Integer)
14:58:50.757 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/message/add],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.mm.auction.web.controller.MessageController.showForm()
14:58:50.759 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/paymentMethod],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.mm.auction.web.controller.PaymentMethodController.index(javax.servlet.http.HttpServletRequest,java.lang.Integer,java.lang.String)
14:58:50.759 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/paymentMethod/{id}/delete],methods=[GET]}" onto public java.lang.String com.itacademy.jd2.mm.auction.web.controller.PaymentMethodController.delete(java.lang.Integer)
14:58:50.760 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/paymentMethod],methods=[POST]}" onto public java.lang.String com.itacademy.jd2.mm.auction.web.controller.PaymentMethodController.save(com.itacademy.jd2.mm.auction.web.dto.PaymentMethodDTO,org.springframework.validation.BindingResult)
14:58:50.760 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/paymentMethod/{id}/edit],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.mm.auction.web.controller.PaymentMethodController.edit(java.lang.Integer)
14:58:50.760 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/paymentMethod/{id}],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.mm.auction.web.controller.PaymentMethodController.viewDetails(java.lang.Integer)
14:58:50.761 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/paymentMethod/add],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.mm.auction.web.controller.PaymentMethodController.showForm()
14:58:50.763 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/shippingMethod],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.mm.auction.web.controller.ShippingMethodController.index(javax.servlet.http.HttpServletRequest,java.lang.Integer,java.lang.String)
14:58:50.763 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/shippingMethod/{id}/delete],methods=[GET]}" onto public java.lang.String com.itacademy.jd2.mm.auction.web.controller.ShippingMethodController.delete(java.lang.Integer)
14:58:50.764 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/shippingMethod],methods=[POST]}" onto public java.lang.String com.itacademy.jd2.mm.auction.web.controller.ShippingMethodController.save(com.itacademy.jd2.mm.auction.web.dto.ShippingMethodDTO,org.springframework.validation.BindingResult)
14:58:50.764 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/shippingMethod/{id}/edit],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.mm.auction.web.controller.ShippingMethodController.edit(java.lang.Integer)
14:58:50.764 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/shippingMethod/{id}],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.mm.auction.web.controller.ShippingMethodController.viewDetails(java.lang.Integer)
14:58:50.765 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/shippingMethod/add],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.mm.auction.web.controller.ShippingMethodController.showForm()
14:58:50.767 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/stepBlock],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.mm.auction.web.controller.StepBlockController.index(javax.servlet.http.HttpServletRequest,java.lang.Integer,java.lang.String)
14:58:50.768 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/stepBlock/{id}/delete],methods=[GET]}" onto public java.lang.String com.itacademy.jd2.mm.auction.web.controller.StepBlockController.delete(java.lang.Integer)
14:58:50.768 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/stepBlock],methods=[POST]}" onto public java.lang.String com.itacademy.jd2.mm.auction.web.controller.StepBlockController.save(com.itacademy.jd2.mm.auction.web.dto.StepBlockDTO,org.springframework.validation.BindingResult)
14:58:50.768 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/stepBlock/{id}/edit],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.mm.auction.web.controller.StepBlockController.edit(java.lang.Integer)
14:58:50.769 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/stepBlock/{id}],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.mm.auction.web.controller.StepBlockController.viewDetails(java.lang.Integer)
14:58:50.769 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/stepBlock/add],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.mm.auction.web.controller.StepBlockController.showForm()
14:58:50.771 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/userAccount],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.mm.auction.web.controller.UserAccountController.index(javax.servlet.http.HttpServletRequest,java.lang.Integer,java.lang.String)
